Hotel_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Nuuk,GL,33.76,overcast clouds,64.1835,-51.7216,Nordbo
2,Bredasdorp,ZA,64.38,clear sky,-34.5322,20.0403,Victoria Hotel
3,Hilo,US,76.73,light rain,19.7297,-155.09,Dolphin Bay Hotel
4,Chuy,UY,73.67,overcast clouds,-33.6971,-53.4616,Alerces
6,Alta Floresta,BR,71.69,light rain,-9.8756,-56.0861,Villas Hotel
7,Jamestown,US,29.79,clear sky,42.097,-79.2353,DoubleTree Jamestown
9,Port Elizabeth,ZA,68.31,few clouds,-33.918,25.5701,Waterford Hotel
11,Puerto Ayora,EC,69.55,overcast clouds,-0.7393,-90.3518,Hostal La Mirada De Solitario George
13,Sambava,MG,73.76,clear sky,-14.2667,50.1667,Royal Sava Hôtel
14,Nuevo Laredo,MX,75.47,overcast clouds,27.4763,-99.5164,Best Western Plus
15,Atuona,PF,77.4,broken clouds,-9.8,-139.0333,Pearl Resort
19,Maceio,BR,76.44,clear sky,-9.6658,-35.7353,Maceió Hostel e Pousada
20,Rikitea,PF,76.68,few clouds,-23.1203,-134.9692,Chez Bianca & Benoit
22,Vila Velha,BR,78.75,few clouds,-20.3297,-40.2925,Hotel Prainha
23,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,Le Baril
25,Punta Arenas,CL,48.31,scattered clouds,-53.15,-70.9167,Hotel Lacolet
27,Kahului,US,78.96,few clouds,20.8947,-156.47,Maui Seaside Hotel
29,Kathmandu,NP,46.62,mist,27.7167,85.3167,Aryatara Kathmandu Hotel
32,Mahebourg,MU,77.29,scattered clouds,-20.4081,57.7,Grand Bel Air
33,Kodiak,US,28.63,clear sky,57.79,-152.4072,Shelikof Lodge
36,Ushuaia,AR,44.26,scattered clouds,-54.8,-68.3,Apart Hotel Aires del Beagle
38,Oneonta,US,29.3,clear sky,42.4529,-75.0638,Courtyard by Marriott Oneonta
40,Mayumba,GA,76.64,light rain,-3.432,10.6554,Résidence Hôtelière Fabso
41,Sao Filipe,CV,75.31,clear sky,14.8961,-24.4956,Bela Vista
42,Hasaki,JP,57.29,broken clouds,35.7333,140.8333,Choshi Plaza Hotel
43,Sabang,ID,79.88,overcast clouds,5.8933,95.3214,Sabang Hill
45,Bengkulu,ID,79.41,overcast clouds,-3.8004,102.2655,Dena Hotel
46,Maralal,KE,57.36,scattered clouds,1.0968,36.698,Peacock Rest House
47,Amuntai,ID,88.34,overcast clouds,-2.4177,115.2494,Grand Balqis Hotel
48,Faanui,PF,80.24,few clouds,-16.4833,-151.75,Oa Oa Lodge
49,Mount Gambier,AU,76.78,clear sky,-37.8333,140.7667,The Old Mount Gambier Gaol
50,Uyemskiy,RU,19.45,overcast clouds,64.4743,40.8524,Малые Карелы
51,Hermanus,ZA,67.8,clear sky,-34.4187,19.2345,Aloe guest house
52,Castro,BR,65.28,overcast clouds,-24.7911,-50.0119,Hotel Central Palace
53,Sombrio,BR,70.93,few clouds,-29.1139,-49.6167,Hotel São Cristóvão
55,Killybegs,IE,41.09,overcast clouds,54.6333,-8.45,Bay View Hotel
56,Praya,CV,75.74,few clouds,14.9215,-23.5087,Casa Sodadi
57,Kapaa,US,79.12,broken clouds,22.0752,-159.319,Pono Kai Resort
59,Grindavik,IS,30.67,clear sky,63.8424,-22.4338,The Retreat at Blue Lagoon Iceland
61,Turlock,US,55.24,clear sky,37.4947,-120.8466,Days Inn by Wyndham Turlock
65,Sorland,NO,33.66,few clouds,67.667,12.6934,Fagmek Resorts
66,Cidreira,BR,71.69,few clouds,-30.1811,-50.2056,Hotel Castelo
68,Hithadhoo,MV,82.11,overcast clouds,-0.6,73.0833,Pebbles Inn
70,Ambilobe,MG,73.35,few clouds,-13.2,49.05,Hôtel National
72,Vaini,TO,77.16,moderate rain,-21.2,-175.2,Keleti International Resort
75,Awbari,LY,66.79,clear sky,26.5921,12.7805,فندق اوباري
76,Namibe,AO,67.15,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
79,Ahipara,NZ,68.76,broken clouds,-35.1667,173.1667,YHA Ahipara
82,Shenjiamen,CN,54.97,overcast clouds,29.9576,122.298,Zhonghan Hotel
83,Puerto El Triunfo,SV,75.97,clear sky,13.2833,-88.55,Motel Jardín
84,Luba,GQ,80.49,clear sky,3.4568,8.5547,Hotel Jones
87,Avarua,CK,75.25,light rain,-21.2078,-159.775,Paradise Inn
89,Rio Grande,BR,72.73,light rain,-32.035,-52.0986,Hotel Vila Moura Executivo
90,Pontes E Lacerda,BR,77.99,overcast clouds,-15.2261,-59.3353,Hotel Avenida
94,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Page 63 hostel
95,Sao Joao Da Barra,BR,74.01,clear sky,-21.6403,-41.0511,Pousada Mediterrâneo
98,Coquimbo,CL,62.33,broken clouds,-29.9533,-71.3436,Hotel Iberia
99,Camacha,PT,62.02,scattered clouds,33.0833,-16.3333,Praia Dourada
100,Aden,YE,77.76,few clouds,12.7794,45.0367,فندق قصر الجزيرة
102,Padang,ID,80.65,scattered clouds,-0.9492,100.3543,losmen Surya
103,Biharamulo,TZ,59.81,overcast clouds,-2.6319,31.3089,FURAHIA UMOJA BIHARAMULO
104,Stilfontein,ZA,63.18,clear sky,-26.8449,26.7683,Ngwenya Hotel & Conference Centre
105,Rock Sound,BS,76.3,clear sky,24.9,-76.2,Rock Sound Club
107,Matara,LK,77.85,moderate rain,5.9485,80.5353,Villa Palm Breeze
108,Montlucon,FR,28.71,broken clouds,46.3333,2.6,Hôtel des Bourbons
110,Aswan,EG,64.13,clear sky,24.0934,32.907,Yaseen hotel
111,Paris,FR,34.14,mist,48.8534,2.3488,Hôtel Esmerelda
112,Hobart,AU,64.22,broken clouds,-42.8794,147.3294,The Old Woolstore Apartment Motel
115,Saint George,US,46.8,clear sky,37.1041,-113.5841,"The Advenire, an Autograph Collection Hotel"
116,Simplicio Mendes,BR,80.96,broken clouds,-7.8539,-41.9103,Fidalgo
117,Hirara,JP,74.61,few clouds,24.8,125.2833,古謝そば屋
119,Waterloo,CA,30.47,overcast clouds,43.4668,-80.5164,Delta Waterloo
120,Ler,SS,77.13,broken clouds,8.3018,30.1418,Green Hotel
121,Souillac,MU,75.58,few clouds,-20.5167,57.5167,Hotel SkylineInn
124,Great Yarmouth,GB,32.25,clear sky,52.6083,1.7305,Classic Lodge
126,Luganville,VU,86.54,overcast clouds,-15.5333,167.1667,Beachfront Resort
127,Cape Town,ZA,68.09,clear sky,-33.9258,18.4232,Townhouse Hotel
128,Meulaboh,ID,78.21,overcast clouds,4.1363,96.1285,Hotel Meuligou
131,Saint-Pierre,RE,76.91,few clouds,-21.3393,55.4781,Tropic Hotel
133,Vila,PT,39.7,overcast clouds,42.0304,-8.1588,Hotel Miracastro
134,Port Macquarie,AU,69.89,overcast clouds,-31.4333,152.9167,The Observatory
135,Saldanha,ZA,62.91,clear sky,-33.0117,17.9442,Hoedjesbaai
136,Kenai,US,15.15,mist,60.5544,-151.2583,Beluga Lookout Hotel
137,Skibbereen,IE,35.44,scattered clouds,51.55,-9.2667,West Cork Hotel
138,New Norfolk,AU,63.88,overcast clouds,-42.7826,147.0587,Woodbridge on the Derwent
139,Bontang,ID,81.88,overcast clouds,0.1333,117.5,Hotel Sederhana
142,Nzerekore,GN,70.09,scattered clouds,7.7562,-8.8179,Mission Catolique
148,Rocha,UY,69.8,overcast clouds,-34.4833,-54.3333,Hotel Municipal
152,Ballina,AU,74.01,broken clouds,-28.8667,153.5667,Ballina Beach Resort
153,The Valley,AI,77.83,clear sky,18.217,-63.0578,CeBlue
154,Artigas,UY,88.88,overcast clouds,-30.4,-56.4667,Hotel Casino San Eugenio del Cuareim
155,Panorama,GR,57.78,broken clouds,40.5878,23.0315,Πανόραμα
156,Custodia,BR,77.31,overcast clouds,-8.0875,-37.6431,Hotel e Restaurante Macambira
161,Pafos,CY,55.18,clear sky,34.7667,32.4167,Mayfair Hotel
162,Gorontalo,ID,87.71,broken clouds,0.5412,123.0595,Grand City Hotel
167,Zlobin,HR,47.68,overcast clouds,45.2924,14.6541,Bitoraj
171,Esperance,AU,63.34,overcast clouds,-33.8667,121.9,Best Western
179,Kuching,MY,82.13,few clouds,1.55,110.3333,Hotel Samudera
180,Longyearbyen,SJ,21.04,scattered clouds,78.2186,15.6401,The Vault
181,Fortuna,US,48.34,overcast clouds,40.5982,-124.1573,Comfort Inn & Suites Redwood Country
182,Asosa,ET,63.1,clear sky,10.0667,34.5333,Africa Hotel
183,Kavieng,PG,83.26,light rain,-2.5744,150.7967,Kavieng Hotel
185,Bahir Dar,ET,60.3,few clouds,11.5936,37.3908,ናኪ ሆቴል
186,Caravelas,BR,75.43,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
189,Madison,US,61.95,overcast clouds,34.7334,-86.5667,Embassy Suites
190,Portlethen,GB,35.37,light snow,57.0547,-2.1307,Premier Inn
194,Hervey Bay,AU,74.39,overcast clouds,-25.2986,152.8535,Hervey Bay Hotel
197,Isla Vista,US,57.34,clear sky,34.4133,-119.861,The Club & Guest House
198,Baoding,CN,34.56,clear sky,38.8511,115.4903,Homeinn
203,Sitka,US,33.69,light snow,57.0531,-135.33,Aspen Suites Hotel
207,Votkinsk,RU,15.78,light snow,57.0486,53.9872,Малахит
208,Los Llanos De Aridane,ES,66.13,clear sky,28.6585,-17.9182,Valle Aridane
209,Antalaha,MG,72.05,few clouds,-14.9003,50.2788,Hôtel Florida
210,Aiquile,BO,62.92,scattered clouds,-18.2041,-65.1807,Quinta del Sur
211,Hofn,IS,33.75,clear sky,64.2539,-15.2082,Guesthouse Dyngja
214,Lorengau,PG,84.88,overcast clouds,-2.0226,147.2712,Seeadler Bay Hotel
215,Bethel,US,35.46,clear sky,41.3712,-73.414,Hampton Inn Danbury
216,Atar,MR,77.95,clear sky,20.5169,-13.0499,فندق سكليل
220,Champerico,GT,79.38,clear sky,14.3,-91.9167,Hotel y Restaurante El Submarino
223,Atambua,ID,85.44,overcast clouds,-9.1061,124.8925,Hotel Matahari
225,Husavik,IS,28.74,overcast clouds,66.0449,-17.3389,Fosshótel Húsavík
226,Qasigiannguit,GL,37.65,overcast clouds,68.8193,-51.1922,Hotel Diskobay
229,Portland,US,44.91,moderate rain,45.5234,-122.6762,the Hoxton
230,Mackay,AU,85.68,overcast clouds,-21.15,149.2,Mackay Oceanside Central Apartment Hotel
231,Vila Franca Do Campo,PT,65.19,moderate rain,37.7167,-25.4333,Vinha d'Areia Beach Hotel
232,Itupeva,BR,74.93,clear sky,-23.1531,-47.0578,Plaza Hotel Itupeva
233,Garissa,KE,76.98,broken clouds,-0.4536,39.6401,Hiddig Hotel
235,Port Blair,IN,80.64,broken clouds,11.6667,92.75,Andaman Ocean Breeze
237,Iranshahr,IR,57.45,scattered clouds,27.2025,60.6848,هتل قصِر
240,Ilulissat,GL,37.42,broken clouds,69.2167,-51.1,Best Western Plus Hotel Ilulissat
241,North Platte,US,35.38,clear sky,41.1239,-100.7654,Ramada
242,Hambantota,LK,77.09,overcast clouds,6.1241,81.1185,Oasis Aurweda Resort Hambathota
243,Ambon,ID,86.14,scattered clouds,-3.6954,128.1814,Hotel Hero
245,Marion,US,46.78,mist,39.7684,-86.1555,Hilton Garden Inn Indianapolis Downtown
246,Fomboni,KM,81.27,clear sky,-12.28,43.7425,Mohéli La Plage
247,Marsaxlokk,MT,70.09,clear sky,35.8419,14.5431,Harbour Lodge
248,Guerrero Negro,MX,59.83,clear sky,27.9769,-114.0611,Plaza sal paraiso
254,Katsuura,JP,55.8,broken clouds,35.1333,140.3,潮騒の宿
257,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Fidji Motel
258,Xiaoshi,CN,24.33,overcast clouds,41.2971,124.1209,good and cheap
260,Omboue,GA,76.96,overcast clouds,-1.5746,9.2618,Georges Faustin Aurat
261,Muros,ES,49.08,clear sky,42.7762,-9.0603,Pensión Ría de Muros
265,Cabo San Lucas,MX,73.71,clear sky,22.8909,-109.9124,Comfort Rooms
267,Mar Del Plata,AR,65.08,clear sky,-38.0023,-57.5575,Nuevo Ostende
268,Sapele,NG,75.63,clear sky,5.8941,5.6767,Hamsphare hotel sapele
269,San Cristobal,VE,66.38,broken clouds,7.7669,-72.225,Terra Sur
270,Gizo,SB,83.95,light rain,-8.103,156.8419,Gizo Hotel
271,Umea,SE,21.13,snow,63.8284,20.2597,Hotell Dragonen
272,Itarema,BR,79.05,clear sky,-2.9248,-39.9167,Pousada Oásis
274,Riyadh,SA,51.94,moderate rain,24.6877,46.7219,White Palace Hotel
275,Quepos,CR,75.42,scattered clouds,9.4236,-84.1652,Casa Feliz
276,Epe,NG,76.28,clear sky,6.5841,3.9834,Epe Resort and Spa
277,Porto Novo,BJ,77.54,clear sky,6.4965,2.6036,Hôtel 6500 CFA
278,Constitucion,CL,58.46,few clouds,-35.3333,-72.4167,Hostal Alameda
279,Ancud,CL,54.07,broken clouds,-41.8697,-73.8203,Cabañas
280,Puerto Escondido,MX,76.32,clear sky,15.85,-97.0667,Hotel Barlovento
284,Grand Gaube,MU,77.38,light rain,-20.0064,57.6608,Coco Villa
286,Unguia,CO,73.9,scattered clouds,8.0434,-77.0945,Divino Niño
290,Vao,NC,79.57,clear sky,-22.6667,167.4833,Nataiwatch
291,Luderitz,,61.02,clear sky,-26.6481,15.1594,Seaview Hotel Zum Sperrgebiet
295,Sicuani,PE,47.57,light rain,-14.2694,-71.2261,Hostal El Imperador
297,Yichang,CN,53.28,scattered clouds,30.7144,111.2847,Luck 7 Inn Yichang CBD
298,Virginia Beach,US,47.01,broken clouds,36.8529,-75.978,Beach Spa Bed & Breakfast
299,Narsaq,GL,21.42,clear sky,60.9167,-46.05,Hotel Narsaq
302,Linxia,CN,24.19,broken clouds,35.6003,103.2064,如家酒店
303,Rio Gallegos,AR,50.13,overcast clouds,-51.6226,-69.2181,Amérian Río Gallegos Apart & Suites
304,Casimiro De Abreu,BR,69.51,few clouds,-22.4806,-42.2042,Hotel Patropi
305,Putatan,MY,82.42,few clouds,5.9258,116.0609,Airport View Hotel
307,Ponta Delgada,PT,65.5,moderate rain,37.7333,-25.6667,Hotel Talisman
308,Bjerkvik,NO,19.22,clear sky,68.5597,17.5189,Bjerkvik hotell
312,Touros,BR,78.48,few clouds,-5.1989,-35.4608,Pousada Atlântico
313,Sibenik,HR,60.46,light rain,43.7272,15.9058,D-Resort Sibenik
317,Westport,US,38.75,clear sky,41.1415,-73.3579,Norwalk Inn and Conference Center
318,Talara,PE,66.76,broken clouds,-4.5772,-81.2719,Hospedaje El Aypate
319,Severo-Kurilsk,RU,27.91,overcast clouds,50.6789,156.125,"""Дом рыбака"""
322,Marawi,PH,78.06,overcast clouds,7.9986,124.2928,Marawi Resort Hotel
324,Uyuni,BO,51.6,overcast clouds,-20.4597,-66.825,Hostel Jerian
326,Margate,GB,30.31,broken clouds,51.3813,1.3862,The Reading Rooms
328,Vestmannaeyjar,IS,36.46,clear sky,63.4427,-20.2734,Hotel Vestmannaeyjar
329,Huarmey,PE,67.01,overcast clouds,-10.0681,-78.1522,Hostal Santa Rosa
331,Arua,UG,64.2,overcast clouds,3.0201,30.9111,De L'ambiance
332,Daru,PG,83.25,overcast clouds,-9.0763,143.2092,Kuki
333,Lavrentiya,RU,15.91,overcast clouds,65.5833,-171.0,Фортуна
335,Partenit,UA,52.0,overcast clouds,44.578,34.3446,Sunrise
336,Victoria,HK,66.94,clear sky,22.2855,114.1577,四季酒店 Four Seasons Hotel
339,West Wendover,US,33.01,overcast clouds,40.7391,-114.0733,The Red Garter Hotel and Casino
340,Mogadishu,SO,79.68,overcast clouds,2.0371,45.3438,SYL Hotel
341,San Antonio,US,73.85,clear sky,29.4241,-98.4936,Riverwalk Plaza Hotel and Suites
343,Taunggyi,MM,61.92,clear sky,20.7833,97.0333,Golden Island Cottages
344,Mahajanga,MG,75.22,few clouds,-15.7167,46.3167,Vahiny Hotel
351,San Quintin,MX,57.16,clear sky,30.4833,-115.95,Jardines Hotel
352,Saint-Denis,FR,34.14,mist,48.9167,2.3333,Hôtel de France
353,Klaksvik,FO,36.52,light rain,62.2266,-6.589,Hotel Klaksvik
360,Dalen,NL,30.06,clear sky,52.6992,6.7556,De Vlijt
362,Lerwick,GB,39.2,light rain,60.1545,-1.1494,Grand Hotel
