City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-12-07 02:33:49,-23.1203,-134.9692,75.42,81,10,19.15
1,Tiksi,RU,2022-12-07 02:33:49,71.6872,128.8694,-29.42,100,100,2.48
2,Dunedin,NZ,2022-12-07 02:30:06,-45.8742,170.5036,48.79,66,92,1.99
3,Muros,ES,2022-12-07 02:33:50,42.7762,-9.0603,48.69,95,100,4.59
4,Altamira,BR,2022-12-07 02:33:50,-3.2033,-52.2064,75.13,87,52,2.08
5,Fort Nelson,CA,2022-12-07 02:30:51,58.8053,-122.7002,-18.81,76,100,3.44
6,Oliver,CA,2022-12-07 02:33:50,49.1831,-119.5524,25.05,74,54,5.75
7,Mount Isa,AU,2022-12-07 02:33:51,-20.7333,139.5,101.97,18,0,9.22
8,Karasburg,NA,2022-12-07 02:33:51,-28.0167,18.75,57.65,51,6,6.11
9,Abu Dhabi,AE,2022-12-07 02:33:52,24.4667,54.3667,71.62,85,0,3.44
10,Tahe,CN,2022-12-07 02:33:52,52.3333,124.7333,4.48,77,58,3.42
11,Ponta Do Sol,PT,2022-12-07 02:32:54,32.6667,-17.1,71.01,94,94,13.89
12,Arraial Do Cabo,BR,2022-12-07 02:31:27,-22.9661,-42.0278,71.56,94,100,9.22
13,Sokolka,PL,2022-12-07 02:33:53,53.4072,23.5023,29.68,97,100,9.17
14,Chapais,CA,2022-12-07 02:33:53,49.7834,-74.8492,22.78,97,96,4.61
15,Mataura,NZ,2022-12-07 02:33:49,-46.1927,168.8643,63.48,35,8,8.37
16,Lixourion,GR,2022-12-07 02:33:54,38.2019,20.4314,59.02,84,100,11.45
17,Esperance,AU,2022-12-07 02:33:54,-33.8667,121.9,64.76,50,48,13.38
18,Gat,IL,2022-12-07 02:31:01,31.61,34.7642,59.4,84,9,5.59
19,Usakos,NA,2022-12-07 02:33:55,-22.0,15.6,56.25,54,0,1.12
20,Nova Olimpia,BR,2022-12-07 02:33:55,-14.7972,-57.2881,75.27,78,100,4.27
21,Port Alfred,ZA,2022-12-07 02:33:56,-33.5906,26.891,61.18,92,0,1.01
22,Mar Del Plata,AR,2022-12-07 02:29:30,-38.0023,-57.5575,69.1,78,40,10.36
23,Provideniya,RU,2022-12-07 02:33:56,64.3833,-173.3,24.91,86,40,15.99
24,Maragogi,BR,2022-12-07 02:33:57,-9.0122,-35.2225,75.7,84,19,3.91
25,Pevek,RU,2022-12-07 02:33:57,69.7008,170.3133,-3.69,100,91,1.77
26,Hobart,AU,2022-12-07 02:30:56,-42.8794,147.3294,64.06,62,40,13.8
27,Longyearbyen,SJ,2022-12-07 02:33:58,78.2186,15.6401,12.04,57,20,13.8
28,Kununurra,AU,2022-12-07 02:33:58,-15.7667,128.7333,93.18,55,94,4.61
29,Chokurdakh,RU,2022-12-07 02:33:59,70.6333,147.9167,-6.11,98,100,3.89
