City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-12-07 00:41:42,42.097,-79.2353,45.99,95,100,4.61
1,Bambous Virieux,MU,2022-12-07 00:40:45,-20.3428,57.7575,77.25,83,75,11.5
2,Lethem,GY,2022-12-07 00:46:09,3.3803,-59.7968,75.99,85,27,6.35
3,Esperance,AU,2022-12-07 00:46:09,-33.8667,121.9,62.08,56,53,11.01
4,Bethel,US,2022-12-07 00:39:01,41.3712,-73.414,54.55,88,100,5.75
5,Baruun-Urt,MN,2022-12-07 00:46:10,46.6806,113.2792,5.59,81,83,8.21
6,Pringsewu,ID,2022-12-07 00:46:10,-5.3582,104.9744,78.17,80,100,2.13
7,Ushuaia,AR,2022-12-07 00:41:59,-54.8,-68.3,40.66,56,40,24.16
8,Kavieng,PG,2022-12-07 00:46:10,-2.5744,150.7967,83.95,69,77,9.04
9,Nelson Bay,AU,2022-12-07 00:46:11,-32.7167,152.15,81.0,67,100,5.99
10,New Norfolk,AU,2022-12-07 00:44:34,-42.7826,147.0587,63.91,47,5,1.01
11,Constitucion,CL,2022-12-07 00:46:11,-35.3333,-72.4167,58.64,74,0,10.8
12,Kaitangata,NZ,2022-12-07 00:42:09,-46.2817,169.8464,58.89,53,0,17.02
13,Cape Town,ZA,2022-12-07 00:37:55,-33.9258,18.4232,59.41,67,0,1.14
14,Krasnoarmeysk,RU,2022-12-07 00:46:12,51.0239,45.6969,11.08,85,19,5.59
15,Torbay,CA,2022-12-07 00:44:11,47.6666,-52.7314,35.76,97,100,10.0
16,Pacific Grove,US,2022-12-07 00:46:13,36.6177,-121.9166,55.51,76,75,4.0
17,Vestmannaeyjar,IS,2022-12-07 00:46:13,63.4427,-20.2734,33.69,72,16,19.15
18,Dongsheng,CN,2022-12-07 00:46:14,39.8161,109.9776,20.14,36,4,2.3
19,Longyearbyen,SJ,2022-12-07 00:42:35,78.2186,15.6401,10.24,56,20,8.05
20,Hamilton,US,2022-12-07 00:44:19,39.1834,-84.5333,54.72,97,100,6.91
21,Rikitea,PF,2022-12-07 00:40:43,-23.1203,-134.9692,75.47,80,18,18.14
22,Hithadhoo,MV,2022-12-07 00:40:51,-0.6,73.0833,81.77,75,54,13.22
23,Holbeach,GB,2022-12-07 00:46:15,52.804,0.0144,36.46,96,9,10.36
24,Busselton,AU,2022-12-07 00:42:08,-33.65,115.3333,66.38,47,0,13.38
25,Kruisfontein,ZA,2022-12-07 00:46:15,-34.0033,24.7314,56.88,81,0,4.81
26,Georgetown,MY,2022-12-07 00:45:09,5.4112,100.3354,80.24,93,20,3.44
27,Fortuna,US,2022-12-07 00:46:16,40.5982,-124.1573,52.14,83,0,8.05
28,Hay River,CA,2022-12-07 00:43:18,60.8156,-115.7999,-22.02,69,20,9.22
29,Nyurba,RU,2022-12-07 00:46:16,63.2842,118.3319,4.05,95,100,7.83
30,Mar Del Plata,AR,2022-12-07 00:41:58,-38.0023,-57.5575,68.02,81,0,14.97
31,Muravlenko,RU,2022-12-07 00:46:17,63.7898,74.523,-0.26,95,21,14.54
32,Mataura,NZ,2022-12-07 00:40:39,-46.1927,168.8643,60.48,35,5,8.41
33,Westport,US,2022-12-07 00:42:59,41.1415,-73.3579,56.75,87,100,4.61
34,Khatanga,RU,2022-12-07 00:46:18,71.9667,102.5,-8.77,96,100,9.4
35,Bluff,NZ,2022-12-07 00:40:39,-46.6,168.3333,60.8,58,30,18.28
36,Cockburn Town,TC,2022-12-07 00:46:18,21.4612,-71.1419,77.77,66,7,17.65
37,Laguna,US,2022-12-07 00:46:19,38.421,-121.4238,57.4,68,0,11.5
38,Olafsvik,IS,2022-12-07 00:44:41,64.8945,-23.7142,39.33,80,100,7.4
39,Hermanus,ZA,2022-12-07 00:43:28,-34.4187,19.2345,60.58,66,0,2.66
40,Albany,US,2022-12-07 00:40:43,42.6001,-73.9662,52.59,89,100,4.0
41,Port Alfred,ZA,2022-12-07 00:41:58,-33.5906,26.891,63.18,90,0,1.01
42,Kahului,US,2022-12-07 00:40:50,20.8947,-156.47,84.22,63,40,17.27
43,Olinda,BR,2022-12-07 00:46:20,-8.0089,-34.8553,80.33,69,40,4.61
44,Hobart,AU,2022-12-07 00:40:19,-42.8794,147.3294,64.27,57,40,5.75
45,Jodhpur,IN,2022-12-07 00:46:21,26.2867,73.03,57.97,27,0,7.29
46,Mahebourg,MU,2022-12-07 00:47:21,-20.4081,57.7,77.29,83,75,11.5
47,Anloga,GH,2022-12-07 00:47:22,5.7947,0.8973,80.96,82,75,8.34
48,Seda,LV,2022-12-07 00:47:22,57.65,25.75,25.05,96,100,7.05
49,Taoudenni,ML,2022-12-07 00:47:23,22.6783,-3.9836,78.73,25,0,3.91
50,Namibe,AO,2022-12-07 00:44:34,-15.1961,12.1522,68.56,83,11,5.19
51,East London,ZA,2022-12-07 00:44:26,-33.0153,27.9116,62.56,83,0,11.03
52,Lander,US,2022-12-07 00:45:06,42.833,-108.7307,31.01,47,0,0.0
53,Atuona,PF,2022-12-07 00:44:34,-9.8,-139.0333,77.22,78,34,15.86
54,Flinders,AU,2022-12-07 00:44:14,-34.5833,150.8552,80.06,66,58,5.99
